iter	RMSE
0	0.3887762588
1	0.3508576686
2	0.3165091518
3	0.2852023024
4	0.2573236542
5	0.2318714706
6	0.2090917881
7	0.1885603025
8	0.170279993
9	0.153609364
10	0.1387208525
11	0.1249360047
12	0.112785966
13	0.1015836881
14	0.09166811296
15	0.0829024744
16	0.07467858499
17	0.06744042569
18	0.06093535752
19	0.05499449107
20	0.0496963459
21	0.04491410333
22	0.04059946535
23	0.03662340783
24	0.03302666573
25	0.02984209477
26	0.02699926131
27	0.02444386286
28	0.02213815442
29	0.02008411239
30	0.01818993577
31	0.01649815384
32	0.01499382215
33	0.01360392945
34	0.01239019688
35	0.01130953222
36	0.01033459886
37	0.009452742944
38	0.008675121273
39	0.007955084222
40	0.007294964365
41	0.006706945734
42	0.006160948501
43	0.005694085651
44	0.005283903309
45	0.004894597842
46	0.004533669061
47	0.004219547721
48	0.003942603353
49	0.003705872768
